invoice_number,customer_name,due_date,total,balance,status,payment_mode,organization
INV-010709,Rush Enterprises,2025-04-29,30.0,30.0,sent,N/A,Zenduit Corporation
INV-010708,http://www.argosconnected.com,2025-04-28,100.0,0.0,paid,N/A,Zenduit Corporation
INV-010707,"Badia Spices, LLC. (T-Mobile Client)",2025-04-28,432.0,0.0,paid,N/A,Zenduit Corporation
INV-010706,Financial Technology Solutions International (T-Mobile Customer),2025-04-28,1261.0,0.0,paid,N/A,Zenduit Corporation
INV-010705,Robert J. Devereaux Corp.,2025-04-28,198.0,0.0,paid,N/A,Zenduit Corporation
INV-010704,Traxxis GPS Solutions,2025-04-28,34225.5,0.0,paid,N/A,Zenduit Corporation
INV-010703,SSC International (T-Mobile Client),2025-04-27,60.0,0.0,paid,N/A,Zenduit Corporation
INV-010702,Trulite Glass and Aluminum Solutions Canada,2025-04-26,186.38,0.0,paid,N/A,Zenduit Corporation
INV-010701,Worldwide Recovery (T-Mobile Client),2025-04-26,240.0,240.0,overdue,N/A,Zenduit Corporation
INV-010700,Magic Metals,2025-04-26,240.0,0.0,paid,N/A,Zenduit Corporation
INV-010699,Total Protection Security Systems L.L.C,2025-04-25,650.0,0.0,paid,N/A,Zenduit Corporation
INV-010698,Precise Fleet Tracking Solutions,2025-04-25,0.0,0.0,paid,N/A,Zenduit Corporation
INV-010697,VLC,2025-04-25,735.5,735.5,overdue,N/A,Zenduit Corporation
INV-010696,Luxury Flush,2025-04-25,138.0,138.0,overdue,N/A,Zenduit Corporation
INV-010695,Traxxis GPS Solutions,2025-04-25,20530.0,0.0,paid,N/A,Zenduit Corporation
INV-010694,Meridith Baer Home (T-Mobile Client),2025-04-25,115.0,0.0,paid,N/A,Zenduit Corporation
INV-010693,Arias Farms,2025-04-25,50.0,0.0,paid,N/A,Zenduit Corporation
INV-010692,Merrill Steel Inc (Fiix Lead),2025-04-25,72.0,0.0,paid,N/A,Zenduit Corporation
INV-010691,EAGLEi GPS,2025-04-25,1388.7,1388.7,overdue,N/A,Zenduit Corporation
INV-010690,EMS Technology Solutions LLC/ Operative IQ,2025-04-25,477.0,0.0,paid,N/A,Zenduit Corporation
INV-010689,"TrackCam, LLC",2025-05-10,61117.0,30558.5,partially_paid,N/A,Zenduit Corporation
INV-010688,"Paper Cuts, Inc. (T-Mobile Customer)",2025-04-24,131.89,0.0,paid,N/A,Zenduit Corporation
INV-010687,Hagerstown Fire Department,2025-04-24,654.57,0.0,paid,N/A,Zenduit Corporation
INV-010686,Administration of Fleets SA de CV,2025-04-24,705.0,0.0,paid,N/A,Zenduit Corporation
INV-010685,Traxxis GPS Solutions,2025-04-23,715.0,0.0,paid,N/A,Zenduit Corporation
INV-010684,"TrackCam, LLC",2025-04-23,415.0,0.0,paid,N/A,Zenduit Corporation
INV-010683,Coopers Petroleum (T-Mobile Customer),2025-04-23,219.66,0.0,paid,N/A,Zenduit Corporation
INV-010682,Solugaz Inc (Fiix Client),2025-04-23,238.74,0.0,paid,N/A,Zenduit Corporation
INV-010681,"CAL-STATE AUTO PARTS, INC. (T-Mobile Customer)",2025-04-22,1530.0,1530.0,overdue,N/A,Zenduit Corporation
INV-010680,H.T. Hackney,2025-04-22,578.55,0.0,paid,N/A,Zenduit Corporation
INV-010679,Premier Truck Group,2025-04-22,2937.44,0.0,paid,N/A,Zenduit Corporation
INV-010678,DeNYSE Signage & Arcitectural Elements,2025-04-22,120.0,120.0,overdue,N/A,Zenduit Corporation
INV-010677,DE VRIES TRANSPORT LLC (T-Mobile Customer),2025-04-21,36.0,0.0,paid,N/A,Zenduit Corporation
INV-010676,Pontrelli & Laricchia (T-Mobile Customer),2025-04-21,60.0,0.0,paid,N/A,Zenduit Corporation
INV-010675,Le Groupe ESSA Inc. (Fiix Client),2025-04-21,265.77,0.0,paid,N/A,Zenduit Corporation
INV-010674,Global Plumbing & Fire Supply (T-Mobile Customer),2025-04-21,190.0,0.0,paid,N/A,Zenduit Corporation
INV-010673,DBC Group,2025-04-21,174.02,0.0,paid,N/A,Zenduit Corporation
INV-010672,"Welch Excavation & Utility Company, Inc.",2025-04-21,471.0,0.0,paid,N/A,Zenduit Corporation
INV-010671,The Three C's Properties Inc,2025-04-21,703.0,0.0,paid,N/A,Zenduit Corporation
INV-010670,Biomedical Waste Disposal (T-Mobile Client),2025-04-20,132.0,0.0,paid,N/A,Zenduit Corporation
INV-010669,Locke Supply (T-Mobile Customer),2025-04-20,1295.0,0.0,paid,N/A,Zenduit Corporation
INV-010668,Hight Logistics (Old T-Mobile Client - Now Verizon ),2025-04-20,312.0,0.0,paid,N/A,Zenduit Corporation
INV-010667,Dynasty Communications,2025-04-20,90.0,0.0,paid,N/A,Zenduit Corporation
INV-010666,"TrackCam, LLC",2025-04-19,8464.0,4232.0,overdue,N/A,Zenduit Corporation
INV-010665,"TrackCam, LLC",2025-05-10,10595.0,5297.5,partially_paid,N/A,Zenduit Corporation
INV-010664,Efficient Fleets,2025-04-19,3490.1,0.0,paid,N/A,Zenduit Corporation
INV-010663,SkyTracksGPS LLC,2025-04-19,460.0,460.0,overdue,N/A,Zenduit Corporation
INV-010662,McClay's Transportation Ltd.,2025-04-19,612.57,0.0,paid,N/A,Zenduit Corporation
INV-010661,Fleet Shield,2025-04-19,195.0,0.0,paid,N/A,Zenduit Corporation
INV-010660,Henry & Henry Inc.,2025-04-19,336.0,0.0,paid,N/A,Zenduit Corporation
INV-010659,GotPrint,2025-04-19,108.0,0.0,paid,N/A,Zenduit Corporation
INV-010658,Canadian Grounds,2025-04-18,0.0,0.0,paid,N/A,Zenduit Corporation
INV-010657,Four Seasons Landscape and Property Services,2025-04-18,80.0,0.0,paid,N/A,Zenduit Corporation
INV-010656,Incotec,2025-04-18,174.0,0.0,paid,N/A,Zenduit Corporation
INV-010655,Velocity Rail Solution,2025-04-18,8335.0,8335.0,overdue,N/A,Zenduit Corporation
INV-010654,Efficient Fleets,2025-04-17,4553.1,4553.1,void,N/A,Zenduit Corporation
INV-010653,"TrackCam, LLC",2025-04-17,415.0,0.0,paid,N/A,Zenduit Corporation
INV-010652,Lan Communications,2025-04-17,700.0,0.0,paid,N/A,Zenduit Corporation
INV-010651,Meridith Baer Home (T-Mobile Client),2025-04-17,300.0,0.0,paid,N/A,Zenduit Corporation
INV-010650,Dynasty Communications,2025-04-17,72.0,0.0,paid,N/A,Zenduit Corporation
INV-010649,Axiom Fleet Telematics,2025-04-16,555.0,0.0,paid,N/A,Zenduit Corporation
INV-010648,Track and Talk,2025-04-15,57.0,57.0,overdue,N/A,Zenduit Corporation
INV-010647,NY TRANSPORT INC (T-Mobile Client),2025-04-15,30.0,0.0,paid,N/A,Zenduit Corporation
INV-010646,"Midwest Environmental Services, Inc.",2025-04-15,240.0,0.0,paid,N/A,Zenduit Corporation
INV-010645,"Cee Kay Supply, Inc.",2025-04-15,228.0,0.0,paid,N/A,Zenduit Corporation
INV-010644,Advantage Asset Tracking Inc.,2025-04-15,374.26,0.0,paid,N/A,Zenduit Corporation
INV-010643,"Participation House, Markham",2025-04-15,175.15,0.0,paid,N/A,Zenduit Corporation
INV-010642,Miami LNG - FIXX/ Samsara,2025-04-14,20.0,0.0,paid,N/A,Zenduit Corporation
INV-010641,Dynasty Communications,2025-04-14,106.0,0.0,paid,N/A,Zenduit Corporation
INV-010640,"Kenworth Northeast Group, Inc.",2025-04-14,1370.0,1370.0,overdue,N/A,Zenduit Corporation
INV-010639,Mercury GPS,2025-04-13,3376.0,0.0,paid,N/A,Zenduit Corporation
INV-010638,Traxxis GPS Solutions,2025-04-13,415.0,415.0,overdue,N/A,Zenduit Corporation
INV-010637,JLRG Consulting (Tel-Sol),2025-04-13,190.0,0.0,paid,N/A,Zenduit Corporation
INV-010636,Trulite Glass and Aluminum Solutions,2025-04-13,679.0,0.0,paid,N/A,Zenduit Corporation
INV-010635,"Techweb of Puerto Rico, Inc.",2025-04-13,3990.0,0.0,paid,N/A,Zenduit Corporation
INV-010634,The Three C's Properties Inc,2025-04-13,300.0,300.0,overdue,N/A,Zenduit Corporation
INV-010633,Assetflo (Unique Partnership Agreement),2025-04-13,153.91,0.0,paid,N/A,Zenduit Corporation
INV-010632,A#1Air,2025-04-13,3335.5,3335.5,overdue,N/A,Zenduit Corporation
INV-010631,Super Win Enterprises,2025-04-13,90.0,0.0,paid,N/A,Zenduit Corporation
INV-010630,Efficient Fleets,2025-04-12,48.75,0.0,paid,N/A,Zenduit Corporation
INV-010629,Smart MUBE,2025-03-13,270.0,0.0,paid,N/A,Zenduit Corporation
INV-010628,Port Connect Intermodel,2025-04-12,60.0,0.0,paid,N/A,Zenduit Corporation
INV-010627,"Pro-Vac, LLC (Fiix Customer)",2025-04-12,1614.0,0.0,paid,N/A,Zenduit Corporation
INV-010626,Dynasty provisions,2025-04-11,60.0,0.0,paid,N/A,Zenduit Corporation
INV-010625,HBC Distributors (dba IPN Express) T-Mobile Customer,2025-04-11,392.0,0.0,paid,N/A,Zenduit Corporation
INV-010624,Dynasty Communications,2025-04-11,234.0,0.0,paid,N/A,Zenduit Corporation
INV-010623,City of Vernon,2025-04-11,175.14,0.0,paid,N/A,Zenduit Corporation
INV-010622,"TrackCam, LLC",2025-05-10,105959.0,52979.5,partially_paid,N/A,Zenduit Corporation
INV-010621,"TrackCam, LLC",2025-04-10,32829.4,16414.7,overdue,N/A,Zenduit Corporation
INV-010620,Precise Fleet Tracking Solutions,2025-04-10,3376.0,0.0,paid,N/A,Zenduit Corporation
INV-010619,Traxxis GPS Solutions,2025-04-09,40.0,40.0,overdue,N/A,Zenduit Corporation
INV-010618,SoCal Rentals (T-Mobile Client),2025-04-09,36.0,0.0,paid,N/A,Zenduit Corporation
INV-010617,Santosa Delivery (T-Mobile Client),2025-04-09,108.0,0.0,paid,N/A,Zenduit Corporation
INV-010616,"A & V Reality Transportation , LLC",2025-04-09,396.0,0.0,paid,N/A,Zenduit Corporation
INV-010615,Northern Business Intelligence,2025-04-09,89.7,0.0,paid,N/A,Zenduit Corporation
INV-010614,"DICAN, Inc.",2025-04-24,2042.01,2042.01,overdue,N/A,Zenduit Corporation
INV-010613,Play Telematics / Eye Drivers,2025-04-08,319.13,319.13,overdue,N/A,Zenduit Corporation
INV-010612,EcoTrack Fleet Management,2025-04-08,60.0,0.0,paid,N/A,Zenduit Corporation
INV-010611,Line Drive Trucking (T-Mobile Customer),2025-04-08,1500.0,0.0,paid,N/A,Zenduit Corporation
INV-010610,Platinum Energy Services,2025-04-08,387.0,0.0,paid,N/A,Zenduit Corporation
INV-010609,GPS to GO Ltd.,2025-04-08,146.37,0.0,paid,N/A,Zenduit Corporation
INV-010608,ASAP Trucking Company LLC,2025-04-08,392.0,392.0,overdue,N/A,Zenduit Corporation
INV-010607,Furst McNess Company,2025-04-07,75.0,0.0,paid,N/A,Zenduit Corporation
INV-010606,Apex Wireless,2025-04-07,535.0,0.0,paid,N/A,Zenduit Corporation
INV-010605,QUALTRACKS,2025-04-07,21.5,0.0,paid,N/A,Zenduit Corporation
INV-010604,QES Pressure Control,2025-04-07,1590.0,1590.0,overdue,N/A,Zenduit Corporation
INV-010603,iPTT Wireless Solutions,2025-04-06,141.5,0.0,paid,N/A,Zenduit Corporation
INV-010602,Grupo Invictus,2025-04-06,23.21,0.0,paid,N/A,Zenduit Corporation
INV-010601,Quixote Studios LLC,2025-03-07,4172.0,0.0,paid,N/A,Zenduit Corporation
INV-010600,Genesis Dispatch,2025-04-06,548.55,0.0,paid,N/A,Zenduit Corporation
INV-010599,RMA Testing Company Zenduit,2025-04-06,979.34,0.0,paid,N/A,Zenduit Corporation
INV-010598,Badger Fleet Solutions,2025-04-06,304.0,0.0,paid,N/A,Zenduit Corporation
INV-010597,Hawkeye Electronic Security,2025-04-06,475.0,0.0,paid,N/A,Zenduit Corporation
INV-010596,Precise Fleet Tracking Solutions,2025-04-05,5.75,0.0,paid,N/A,Zenduit Corporation
INV-010595,"Georgia Pack & Load Moving and Storage, Inc.",2025-03-06,243.0,0.0,paid,N/A,Zenduit Corporation
INV-010594,Cal Freight,2025-04-05,30.0,0.0,paid,N/A,Zenduit Corporation
INV-010593,Dynasty Communications,2025-04-05,18.0,0.0,paid,N/A,Zenduit Corporation
INV-010592,Biomedical Waste Disposal (T-Mobile Client),2025-04-04,275.0,275.0,overdue,N/A,Zenduit Corporation
INV-010591,"H and H Drug Stores, Inc. (T-Mobile Client)",2025-04-04,100.0,100.0,overdue,N/A,Zenduit Corporation
INV-010590,Meridith Baer Home (T-Mobile Client),2025-04-04,115.0,0.0,paid,N/A,Zenduit Corporation
INV-010589,Bital Services Inc,2025-04-04,273.99,0.0,paid,N/A,Zenduit Corporation
INV-010588,Lee Fish USA (T-Mobile Client),2025-04-04,83.93,0.0,paid,N/A,Zenduit Corporation
INV-010587,Arjan Trans Inc (T-Mobile Client),2025-04-04,78.0,78.0,overdue,N/A,Zenduit Corporation
INV-010586,GLEZ Trucking (T-Mobile Customer),2025-04-04,80.0,0.0,paid,N/A,Zenduit Corporation
INV-010585,Dynasty Communications,2025-04-04,78.0,0.0,paid,N/A,Zenduit Corporation
INV-010584,Dynasty Communications,2025-04-04,180.5,0.0,paid,N/A,Zenduit Corporation
INV-010583,GISCAD Limited,2025-04-04,3955.11,0.0,paid,N/A,Zenduit Corporation
INV-010582,LMD Integrated Logistics (USD),2025-04-03,444.0,0.0,paid,N/A,Zenduit Corporation
INV-010581,The Standard Design Group (T-Mobile Client),2025-04-03,96.0,0.0,paid,N/A,Zenduit Corporation
INV-010580,Outdoor Inc (T-Mobile Client),2025-04-03,200.0,200.0,overdue,N/A,Zenduit Corporation
INV-010579,"Advantage Fleet, LLC.",2025-04-03,90.0,0.0,paid,N/A,Zenduit Corporation
INV-010578,SAC Wireless,2025-04-03,600.0,0.0,paid,N/A,Zenduit Corporation
INV-010577,ARTHOFER FINANCIAL,2025-04-02,15.0,15.0,overdue,N/A,Zenduit Corporation
INV-010576,JLRG Consulting (Tel-Sol),2025-04-02,11.5,0.0,paid,N/A,Zenduit Corporation
INV-010575,ENS Transport (T-Mobile Client),2025-04-02,72.0,0.0,paid,N/A,Zenduit Corporation
INV-010574,GA Department of Driver Services,2025-04-02,3738.0,0.0,paid,N/A,Zenduit Corporation
INV-010573,Highland Wireless Services,2025-03-31,145.0,0.0,paid,N/A,Zenduit Corporation
INV-010572,"Geotab, Inc USD",2025-03-31,1356.0,0.0,paid,N/A,Zenduit Corporation
INV-010571,"H and H Drug Stores, Inc. (T-Mobile Client)",2025-03-31,276.0,276.0,overdue,N/A,Zenduit Corporation
INV-010570,Secure Transportation,2025-03-31,160.0,160.0,overdue,N/A,Zenduit Corporation
INV-010569,"California Waste Services, LLC(OLD)",2025-03-31,1595.0,0.0,paid,N/A,Zenduit Corporation
INV-010568,Pun Enterprises Incorporated,2025-03-31,36.0,0.0,paid,N/A,Zenduit Corporation
INV-010567,College Hunks Hauling Junk and Moving of Grand Rapids,2025-03-31,260.0,0.0,paid,N/A,Zenduit Corporation
INV-010566,Finger Lakes TC,2025-03-31,125.0,0.0,paid,N/A,Zenduit Corporation
INV-010565,Carbentec (Formerly Titan Innovations),2025-03-31,606.0,0.0,paid,N/A,Zenduit Corporation
INV-010564,Aalto Technologies,2025-03-31,142.3,0.0,paid,N/A,Zenduit Corporation
INV-010563,KELLY TOURS,2025-03-31,420.0,0.0,paid,N/A,Zenduit Corporation
INV-010562,"TrackCam, LLC",2025-03-30,45923.0,0.0,paid,N/A,Zenduit Corporation
INV-010561,VLC,2025-03-30,4366.49,0.0,paid,N/A,Zenduit Corporation
INV-010560,http://www.argosconnected.com,2025-03-30,100.0,0.0,paid,N/A,Zenduit Corporation
INV-010559,"Badia Spices, LLC. (T-Mobile Client)",2025-03-30,432.0,0.0,paid,N/A,Zenduit Corporation
INV-010558,SSC International (T-Mobile Client),2025-03-30,60.0,0.0,paid,N/A,Zenduit Corporation
INV-010557,Financial Technology Solutions International (T-Mobile Customer),2025-03-30,1261.0,0.0,paid,N/A,Zenduit Corporation
INV-010556,GISCAD Jamaica Limited,2025-03-30,384.8,0.0,paid,N/A,Zenduit Corporation
INV-010555,Robert J. Devereaux Corp.,2025-03-30,198.0,0.0,paid,N/A,Zenduit Corporation
INV-010554,Dynasty Communications,2025-03-30,36.0,0.0,paid,N/A,Zenduit Corporation
INV-010553,Dynasty Communications,2025-03-30,738.0,0.0,paid,N/A,Zenduit Corporation
INV-010552,WEX INC,2025-03-30,1352.0,0.0,paid,N/A,Zenduit Corporation
INV-010551,Smart Witness LLC,2025-03-30,8135.0,0.0,paid,N/A,Zenduit Corporation
INV-010550,Traxxis GPS Solutions,2025-03-30,35101.0,0.0,paid,N/A,Zenduit Corporation
INV-010549,"Pat's Offroad, Inc.",2025-03-30,100.0,0.0,paid,N/A,Zenduit Corporation
INV-010548,Metrica Movil,2025-03-30,780.08,0.0,paid,N/A,Zenduit Corporation
INV-010547,Rush Enterprises,2025-03-30,30.0,30.0,overdue,N/A,Zenduit Corporation
INV-010546,Traxxis GPS Solutions,2025-03-29,265.0,0.0,paid,N/A,Zenduit Corporation
INV-010545,"TrackCam, LLC",2025-03-29,4926.0,0.0,paid,N/A,Zenduit Corporation
INV-010544,Velocity Rail Solution,2025-03-29,1594.0,1594.0,draft,N/A,Zenduit Corporation
INV-010543,Velocity Rail Solution,2025-03-29,1405.0,0.0,paid,N/A,Zenduit Corporation
INV-010542,Traxxis GPS Solutions,2025-03-29,265.0,0.0,paid,N/A,Zenduit Corporation
INV-010541,Traxxis GPS Solutions,2025-03-29,279.0,0.0,paid,N/A,Zenduit Corporation
INV-010540,"TrackCam, LLC",2025-03-29,415.0,0.0,paid,N/A,Zenduit Corporation
INV-010539,Trulite Glass and Aluminum Solutions Canada,2025-03-29,149.1,0.0,paid,N/A,Zenduit Corporation
INV-010538,Worldwide Recovery (T-Mobile Client),2025-03-29,240.0,240.0,overdue,N/A,Zenduit Corporation
